instance,set,ng,mode,cost,paths,time_s,timestamp
E-n101-k14_a,roberti,16,bidir_base,-6.163,1,0.821,2026-04-22T10:42:52Z
E-n101-k14_b,roberti,16,bidir_base,-0.913,1,0.765,2026-04-22T10:42:52Z
E-n101-k8_a,roberti,16,bidir_base,-20.713,1,1.984,2026-04-22T10:42:52Z
E-n101-k8_b,roberti,16,bidir_base,-17.794,1,1.058,2026-04-22T10:42:52Z
E-n76-k10_a,roberti,16,bidir_base,-3.363,1,0.526,2026-04-22T10:42:52Z
E-n76-k10_b,roberti,16,bidir_base,-8.138,1,0.332,2026-04-22T10:42:52Z
E-n76-k14_a,roberti,16,bidir_base,-3.635,1,0.208,2026-04-22T10:42:52Z
E-n76-k14_b,roberti,16,bidir_base,-0.829,1,0.212,2026-04-22T10:42:52Z
E-n76-k7_a,roberti,16,bidir_base,-7.012,1,1.297,2026-04-22T10:42:52Z
E-n76-k7_b,roberti,16,bidir_base,-5.792,1,0.927,2026-04-22T10:42:52Z
E-n76-k8_a,roberti,16,bidir_base,-6.277,1,0.808,2026-04-22T10:42:52Z
E-n76-k8_b,roberti,16,bidir_base,-19.209,1,0.315,2026-04-22T10:42:52Z
F-n135-k7_a,roberti,16,bidir_base,,,,2026-04-22T10:42:52Z
F-n45-k4_a,roberti,16,bidir_base,-14.329,1,0.312,2026-04-22T10:42:52Z
F-n72-k4_a,roberti,16,bidir_base,0.000,0,26.191,2026-04-22T10:42:52Z
M-n121-k7_a,roberti,16,bidir_base,,,,2026-04-22T10:42:52Z
M-n121-k7_b,roberti,16,bidir_base,,,,2026-04-22T10:42:52Z
M-n151-k12_a,roberti,16,bidir_base,-5.982,1,6.405,2026-04-22T10:42:52Z
M-n151-k12_b,roberti,16,bidir_base,-3.509,1,6.029,2026-04-22T10:42:52Z
M-n200-k16_a,roberti,16,bidir_base,-4.122,1,20.954,2026-04-22T10:42:52Z
M-n200-k16_b,roberti,16,bidir_base,-1.638,1,17.145,2026-04-22T10:42:52Z
M-n200-k17_a,roberti,16,bidir_base,-5.176,1,13.503,2026-04-22T10:42:52Z
M-n200-k17_b,roberti,16,bidir_base,-2.101,1,13.940,2026-04-22T10:42:52Z
P-n101-k4_a,roberti,16,bidir_base,-6.601,1,6.182,2026-04-22T10:42:52Z
P-n101-k4_b,roberti,16,bidir_base,-12.777,1,2.059,2026-04-22T10:42:52Z
P-n70-k10_a,roberti,16,bidir_base,-3.328,1,0.243,2026-04-22T10:42:52Z
P-n70-k10_b,roberti,16,bidir_base,-1.707,1,0.214,2026-04-22T10:42:52Z
P-n76-k4_a,roberti,16,bidir_base,-2.540,1,2.508,2026-04-22T10:42:52Z
P-n76-k4_b,roberti,16,bidir_base,-13.164,1,0.905,2026-04-22T10:42:52Z
P-n76-k5_a,roberti,16,bidir_base,-3.499,1,1.871,2026-04-22T10:42:52Z
P-n76-k5_b,roberti,16,bidir_base,-13.640,1,0.722,2026-04-22T10:42:52Z
A-n54-k7-149,spprclib,24,bidir_base,-12492.000,1,2.979,2026-04-22T10:59:20Z
A-n60-k9-57,spprclib,24,bidir_base,-1000.000,1,2.075,2026-04-22T10:59:20Z
A-n61-k9-80,spprclib,24,bidir_base,-23549.000,1,1.689,2026-04-22T10:59:20Z
A-n62-k8-99,spprclib,24,bidir_base,-35969.000,1,15.111,2026-04-22T10:59:20Z
A-n63-k10-44,spprclib,24,bidir_base,-32561.000,1,0.791,2026-04-22T10:59:20Z
A-n63-k9-157,spprclib,24,bidir_base,-24189.000,1,0.735,2026-04-22T10:59:20Z
A-n64-k9-45,spprclib,24,bidir_base,-60355.000,1,0.968,2026-04-22T10:59:20Z
A-n65-k9-10,spprclib,24,bidir_base,-44002.000,1,1.268,2026-04-22T10:59:20Z
A-n69-k9-42,spprclib,24,bidir_base,-43290.000,1,0.987,2026-04-22T10:59:20Z
A-n80-k10-14,spprclib,24,bidir_base,-105283.000,1,7.477,2026-04-22T10:59:20Z
B-n45-k6-54,spprclib,24,bidir_base,-74771.000,1,3.955,2026-04-22T10:59:20Z
B-n50-k8-40,spprclib,24,bidir_base,-12832.000,1,8.471,2026-04-22T10:59:20Z
B-n52-k7-15,spprclib,24,bidir_base,-74998.000,1,7.529,2026-04-22T10:59:20Z
B-n57-k7-20,spprclib,24,bidir_base,-1740314.000,1,1.367,2026-04-22T10:59:20Z
B-n66-k9-50,spprclib,24,bidir_base,-27709.000,1,13.318,2026-04-22T10:59:20Z
B-n67-k10-26,spprclib,24,bidir_base,-21924.000,1,2.897,2026-04-22T10:59:20Z
B-n68-k9-65,spprclib,24,bidir_base,-31001.000,1,9.842,2026-04-22T10:59:20Z
B-n78-k10-70,spprclib,24,bidir_base,-45444.000,1,74.048,2026-04-22T10:59:20Z
E-n101-k14-158,spprclib,24,bidir_base,-3590.000,1,5.156,2026-04-22T10:59:20Z
E-n101-k8-291,spprclib,24,bidir_base,-4266.000,1,5.948,2026-04-22T10:59:20Z
E-n76-k10-72,spprclib,24,bidir_base,-25241.000,1,5.994,2026-04-22T10:59:20Z
E-n76-k14-102,spprclib,24,bidir_base,-1.000,1,0.653,2026-04-22T10:59:20Z
E-n76-k15-40,spprclib,24,bidir_base,-1.000,1,0.473,2026-04-22T10:59:20Z
E-n76-k7-44,spprclib,24,bidir_base,-22214.000,1,9.544,2026-04-22T10:59:20Z
G-n262-k25-316,spprclib,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n101-k10-97,spprclib,24,bidir_base,-43824.000,1,3.170,2026-04-22T10:59:20Z
M-n121-k7-260,spprclib,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n151-k12-15,spprclib,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n200-k16-143,spprclib,24,bidir_base,-208667.000,1,53.675,2026-04-22T10:59:20Z
M-n200-k17-12,spprclib,24,bidir_base,-214696.000,1,35.457,2026-04-22T10:59:20Z
P-n101-k4-174,spprclib,24,bidir_base,,,,2026-04-22T10:59:20Z
P-n50-k10-24,spprclib,24,bidir_base,-2965.000,1,0.059,2026-04-22T10:59:20Z
P-n50-k7-92,spprclib,24,bidir_base,-2.000,1,0.187,2026-04-22T10:59:20Z
P-n50-k8-19,spprclib,24,bidir_base,-83307.000,1,1.252,2026-04-22T10:59:20Z
P-n51-k10-30,spprclib,24,bidir_base,-2.000,1,0.136,2026-04-22T10:59:20Z
P-n55-k10-44,spprclib,24,bidir_base,-1090.000,1,0.124,2026-04-22T10:59:20Z
P-n55-k15-88,spprclib,24,bidir_base,-2.000,1,0.168,2026-04-22T10:59:20Z
P-n55-k7-116,spprclib,24,bidir_base,-17824.000,1,0.829,2026-04-22T10:59:20Z
P-n55-k8-260,spprclib,24,bidir_base,-3573.000,1,0.398,2026-04-22T10:59:20Z
P-n60-k10-24,spprclib,24,bidir_base,-15001.000,1,0.686,2026-04-22T10:59:20Z
P-n60-k15-8,spprclib,24,bidir_base,-534.000,1,0.094,2026-04-22T10:59:20Z
P-n65-k10-102,spprclib,24,bidir_base,-3.000,1,0.372,2026-04-22T10:59:20Z
P-n70-k10-12,spprclib,24,bidir_base,-70317.000,1,0.862,2026-04-22T10:59:20Z
P-n76-k4-41,spprclib,24,bidir_base,,,,2026-04-22T10:59:20Z
P-n76-k5-16,spprclib,24,bidir_base,-110205.000,1,83.413,2026-04-22T10:59:20Z
E-n101-k14_a,roberti,24,bidir_base,-5.859,1,4.612,2026-04-22T10:59:20Z
E-n101-k14_b,roberti,24,bidir_base,-0.913,1,3.609,2026-04-22T10:59:20Z
E-n101-k8_a,roberti,24,bidir_base,-20.713,1,20.535,2026-04-22T10:59:20Z
E-n101-k8_b,roberti,24,bidir_base,-17.794,1,6.079,2026-04-22T10:59:20Z
E-n76-k10_a,roberti,24,bidir_base,-3.363,1,2.454,2026-04-22T10:59:20Z
E-n76-k10_b,roberti,24,bidir_base,-8.138,1,1.194,2026-04-22T10:59:20Z
E-n76-k14_a,roberti,24,bidir_base,-3.635,1,0.643,2026-04-22T10:59:20Z
E-n76-k14_b,roberti,24,bidir_base,-0.829,1,0.662,2026-04-22T10:59:20Z
E-n76-k7_a,roberti,24,bidir_base,-5.030,1,11.650,2026-04-22T10:59:20Z
E-n76-k7_b,roberti,24,bidir_base,-5.792,1,5.750,2026-04-22T10:59:20Z
E-n76-k8_a,roberti,24,bidir_base,-6.277,1,4.849,2026-04-22T10:59:20Z
E-n76-k8_b,roberti,24,bidir_base,-19.209,1,1.091,2026-04-22T10:59:20Z
F-n135-k7_a,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
F-n45-k4_a,roberti,24,bidir_base,-14.329,1,2.237,2026-04-22T10:59:20Z
F-n72-k4_a,roberti,24,bidir_base,0.000,0,65.700,2026-04-22T10:59:20Z
M-n121-k7_a,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n121-k7_b,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n151-k12_a,roberti,24,bidir_base,-5.982,1,76.222,2026-04-22T10:59:20Z
M-n151-k12_b,roberti,24,bidir_base,-3.509,1,80.122,2026-04-22T10:59:20Z
M-n200-k16_a,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n200-k16_b,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n200-k17_a,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
M-n200-k17_b,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
P-n101-k4_a,roberti,24,bidir_base,,,,2026-04-22T10:59:20Z
P-n101-k4_b,roberti,24,bidir_base,-12.777,1,23.753,2026-04-22T10:59:20Z
P-n70-k10_a,roberti,24,bidir_base,-3.328,1,0.868,2026-04-22T10:59:20Z
P-n70-k10_b,roberti,24,bidir_base,-1.707,1,0.773,2026-04-22T10:59:20Z
P-n76-k4_a,roberti,24,bidir_base,-2.325,1,30.286,2026-04-22T10:59:20Z
P-n76-k4_b,roberti,24,bidir_base,-13.164,1,9.118,2026-04-22T10:59:20Z
P-n76-k5_a,roberti,24,bidir_base,-3.499,1,20.731,2026-04-22T10:59:20Z
P-n76-k5_b,roberti,24,bidir_base,-13.640,1,5.743,2026-04-22T10:59:20Z
A-n54-k7-149,spprclib,8,bidir_vec,-16865.000,1,0.090,2026-04-22T11:35:54Z
A-n60-k9-57,spprclib,8,bidir_vec,-4946.000,1,0.083,2026-04-22T11:35:54Z
A-n61-k9-80,spprclib,8,bidir_vec,-31439.000,1,0.077,2026-04-22T11:35:54Z
A-n62-k8-99,spprclib,8,bidir_vec,-40044.000,1,0.113,2026-04-22T11:35:54Z
A-n63-k10-44,spprclib,8,bidir_vec,-32561.000,1,0.063,2026-04-22T11:35:54Z
A-n63-k9-157,spprclib,8,bidir_vec,-26580.000,1,0.072,2026-04-22T11:35:54Z
A-n64-k9-45,spprclib,8,bidir_vec,-95391.000,1,0.104,2026-04-22T11:35:54Z
A-n65-k9-10,spprclib,8,bidir_vec,-44002.000,1,0.069,2026-04-22T11:35:54Z
A-n69-k9-42,spprclib,8,bidir_vec,-53483.000,1,0.080,2026-04-22T11:35:54Z
A-n80-k10-14,spprclib,8,bidir_vec,-131683.000,1,0.479,2026-04-22T11:35:54Z
B-n45-k6-54,spprclib,8,bidir_vec,-78279.000,1,0.246,2026-04-22T11:35:54Z
B-n50-k8-40,spprclib,8,bidir_vec,-12832.000,1,0.117,2026-04-22T11:35:54Z
B-n52-k7-15,spprclib,8,bidir_vec,-95331.000,1,0.109,2026-04-22T11:35:54Z
B-n57-k7-20,spprclib,8,bidir_vec,-1740314.000,1,0.511,2026-04-22T11:35:54Z
B-n66-k9-50,spprclib,8,bidir_vec,-29686.000,1,0.188,2026-04-22T11:35:54Z
B-n67-k10-26,spprclib,8,bidir_vec,-21924.000,1,0.092,2026-04-22T11:35:54Z
B-n68-k9-65,spprclib,8,bidir_vec,-54960.000,1,0.133,2026-04-22T11:35:54Z
B-n78-k10-70,spprclib,8,bidir_vec,-61777.000,1,0.137,2026-04-22T11:35:54Z
E-n101-k14-158,spprclib,8,bidir_vec,-3590.000,1,0.212,2026-04-22T11:35:54Z
E-n101-k8-291,spprclib,8,bidir_vec,-4266.000,1,0.336,2026-04-22T11:35:54Z
E-n76-k10-72,spprclib,8,bidir_vec,-26912.000,1,0.179,2026-04-22T11:35:54Z
E-n76-k14-102,spprclib,8,bidir_vec,-2328.000,1,0.061,2026-04-22T11:35:54Z
E-n76-k15-40,spprclib,8,bidir_vec,-2000.000,1,0.056,2026-04-22T11:35:54Z
E-n76-k7-44,spprclib,8,bidir_vec,-23458.000,1,0.234,2026-04-22T11:35:54Z
G-n262-k25-316,spprclib,8,bidir_vec,,,,2026-04-22T11:35:54Z
M-n101-k10-97,spprclib,8,bidir_vec,-72756.000,1,0.211,2026-04-22T11:35:54Z
M-n121-k7-260,spprclib,8,bidir_vec,-595522.000,1,9.891,2026-04-22T11:35:54Z
M-n151-k12-15,spprclib,8,bidir_vec,-303013.000,1,5.645,2026-04-22T11:35:54Z
M-n200-k16-143,spprclib,8,bidir_vec,-315556.000,1,10.517,2026-04-22T11:35:54Z
M-n200-k17-12,spprclib,8,bidir_vec,-307711.000,1,9.458,2026-04-22T11:35:54Z
P-n101-k4-174,spprclib,8,bidir_vec,-20508.000,1,2.054,2026-04-22T11:35:54Z
P-n50-k10-24,spprclib,8,bidir_vec,-3190.000,1,0.019,2026-04-22T11:35:54Z
P-n50-k7-92,spprclib,8,bidir_vec,-2413.000,1,0.034,2026-04-22T11:35:54Z
P-n50-k8-19,spprclib,8,bidir_vec,-86268.000,1,0.152,2026-04-22T11:35:54Z
P-n51-k10-30,spprclib,8,bidir_vec,-97.000,1,0.025,2026-04-22T11:35:54Z
P-n55-k10-44,spprclib,8,bidir_vec,-1151.000,1,0.030,2026-04-22T11:35:54Z
P-n55-k15-88,spprclib,8,bidir_vec,-5741.000,1,0.030,2026-04-22T11:35:54Z
P-n55-k7-116,spprclib,8,bidir_vec,-19023.000,1,0.063,2026-04-22T11:35:54Z
P-n55-k8-260,spprclib,8,bidir_vec,-3573.000,1,0.048,2026-04-22T11:35:54Z
P-n60-k10-24,spprclib,8,bidir_vec,-15001.000,1,0.049,2026-04-22T11:35:54Z
P-n60-k15-8,spprclib,8,bidir_vec,-1871.000,1,0.021,2026-04-22T11:35:54Z
P-n65-k10-102,spprclib,8,bidir_vec,-2988.000,1,0.050,2026-04-22T11:35:54Z
P-n70-k10-12,spprclib,8,bidir_vec,-70317.000,1,0.118,2026-04-22T11:35:54Z
P-n76-k4-41,spprclib,8,bidir_vec,-194319.000,1,3.767,2026-04-22T11:35:54Z
P-n76-k5-16,spprclib,8,bidir_vec,-155171.000,1,2.062,2026-04-22T11:35:54Z
E-n101-k14_a,roberti,8,bidir_vec,-6.163,1,0.193,2026-04-22T11:35:54Z
E-n101-k14_b,roberti,8,bidir_vec,-3.022,1,0.191,2026-04-22T11:35:54Z
E-n101-k8_a,roberti,8,bidir_vec,-23.244,1,0.411,2026-04-22T11:35:54Z
E-n101-k8_b,roberti,8,bidir_vec,-17.794,1,0.232,2026-04-22T11:35:54Z
E-n76-k10_a,roberti,8,bidir_vec,-3.363,1,0.111,2026-04-22T11:35:54Z
E-n76-k10_b,roberti,8,bidir_vec,-8.138,1,0.082,2026-04-22T11:35:54Z
E-n76-k14_a,roberti,8,bidir_vec,-3.635,1,0.062,2026-04-22T11:35:54Z
E-n76-k14_b,roberti,8,bidir_vec,-3.399,1,0.064,2026-04-22T11:35:54Z
E-n76-k7_a,roberti,8,bidir_vec,-9.628,1,0.199,2026-04-22T11:35:54Z
E-n76-k7_b,roberti,8,bidir_vec,-5.792,1,0.155,2026-04-22T11:35:54Z
E-n76-k8_a,roberti,8,bidir_vec,-7.041,1,0.135,2026-04-22T11:35:54Z
E-n76-k8_b,roberti,8,bidir_vec,-19.209,1,0.077,2026-04-22T11:35:54Z
F-n135-k7_a,roberti,8,bidir_vec,-13.487,1,5.932,2026-04-22T11:35:54Z
F-n45-k4_a,roberti,8,bidir_vec,-14.329,1,0.138,2026-04-22T11:35:54Z
F-n72-k4_a,roberti,8,bidir_vec,0.000,0,13.885,2026-04-22T11:35:54Z
M-n121-k7_a,roberti,8,bidir_vec,-52.685,1,3.154,2026-04-22T11:35:54Z
M-n121-k7_b,roberti,8,bidir_vec,-8.532,1,3.351,2026-04-22T11:35:54Z
M-n151-k12_a,roberti,8,bidir_vec,-8.503,1,0.994,2026-04-22T11:35:54Z
M-n151-k12_b,roberti,8,bidir_vec,-3.509,1,0.945,2026-04-22T11:35:54Z
M-n200-k16_a,roberti,8,bidir_vec,-4.393,1,2.696,2026-04-22T11:35:54Z
M-n200-k16_b,roberti,8,bidir_vec,-1.638,1,2.461,2026-04-22T11:35:54Z
M-n200-k17_a,roberti,8,bidir_vec,-5.176,1,2.013,2026-04-22T11:35:54Z
M-n200-k17_b,roberti,8,bidir_vec,-2.101,1,2.019,2026-04-22T11:35:54Z
P-n101-k4_a,roberti,8,bidir_vec,-7.474,1,0.702,2026-04-22T11:35:54Z
P-n101-k4_b,roberti,8,bidir_vec,-12.777,1,0.363,2026-04-22T11:35:54Z
P-n70-k10_a,roberti,8,bidir_vec,-3.328,1,0.064,2026-04-22T11:35:54Z
P-n70-k10_b,roberti,8,bidir_vec,-2.635,1,0.058,2026-04-22T11:35:54Z
P-n76-k4_a,roberti,8,bidir_vec,-2.540,1,0.298,2026-04-22T11:35:54Z
P-n76-k4_b,roberti,8,bidir_vec,-13.164,1,0.156,2026-04-22T11:35:54Z
P-n76-k5_a,roberti,8,bidir_vec,-4.316,1,0.225,2026-04-22T11:35:54Z
P-n76-k5_b,roberti,8,bidir_vec,-13.640,1,0.144,2026-04-22T11:35:54Z
A-n54-k7-149,spprclib,16,bidir_vec,-12492.000,1,0.698,2026-04-22T11:39:30Z
A-n60-k9-57,spprclib,16,bidir_vec,-4946.000,1,0.536,2026-04-22T11:39:30Z
A-n61-k9-80,spprclib,16,bidir_vec,-23923.000,1,0.464,2026-04-22T11:39:30Z
A-n62-k8-99,spprclib,16,bidir_vec,-35969.000,1,1.140,2026-04-22T11:39:30Z
A-n63-k10-44,spprclib,16,bidir_vec,-32561.000,1,0.278,2026-04-22T11:39:30Z
A-n63-k9-157,spprclib,16,bidir_vec,-24189.000,1,0.330,2026-04-22T11:39:30Z
A-n64-k9-45,spprclib,16,bidir_vec,-62798.000,1,0.356,2026-04-22T11:39:30Z
A-n65-k9-10,spprclib,16,bidir_vec,-44002.000,1,0.401,2026-04-22T11:39:30Z
A-n69-k9-42,spprclib,16,bidir_vec,-43290.000,1,0.348,2026-04-22T11:39:30Z
A-n80-k10-14,spprclib,16,bidir_vec,-110765.000,1,2.013,2026-04-22T11:39:30Z
B-n45-k6-54,spprclib,16,bidir_vec,-74771.000,1,1.159,2026-04-22T11:39:30Z
B-n50-k8-40,spprclib,16,bidir_vec,-12832.000,1,1.458,2026-04-22T11:39:30Z
B-n52-k7-15,spprclib,16,bidir_vec,-94664.000,1,0.477,2026-04-22T11:39:30Z
B-n57-k7-20,spprclib,16,bidir_vec,-1740314.000,1,1.043,2026-04-22T11:39:30Z
B-n66-k9-50,spprclib,16,bidir_vec,-27709.000,1,5.799,2026-04-22T11:39:30Z
B-n67-k10-26,spprclib,16,bidir_vec,-21924.000,1,0.617,2026-04-22T11:39:30Z
B-n68-k9-65,spprclib,16,bidir_vec,-36998.000,1,1.336,2026-04-22T11:39:30Z
B-n78-k10-70,spprclib,16,bidir_vec,-52444.000,1,0.896,2026-04-22T11:39:30Z
E-n101-k14-158,spprclib,16,bidir_vec,-3590.000,1,1.406,2026-04-22T11:39:30Z
E-n101-k8-291,spprclib,16,bidir_vec,-4266.000,1,1.415,2026-04-22T11:39:30Z
E-n76-k10-72,spprclib,16,bidir_vec,-25241.000,1,1.296,2026-04-22T11:39:30Z
E-n76-k14-102,spprclib,16,bidir_vec,-1.000,1,0.258,2026-04-22T11:39:30Z
E-n76-k15-40,spprclib,16,bidir_vec,-1.000,1,0.217,2026-04-22T11:39:30Z
E-n76-k7-44,spprclib,16,bidir_vec,-23458.000,1,1.667,2026-04-22T11:39:30Z
G-n262-k25-316,spprclib,16,bidir_vec,,,,2026-04-22T11:39:30Z
M-n101-k10-97,spprclib,16,bidir_vec,-49453.000,1,0.649,2026-04-22T11:39:30Z
M-n121-k7-260,spprclib,16,bidir_vec,-388360.000,1,96.839,2026-04-22T11:39:30Z
M-n151-k12-15,spprclib,16,bidir_vec,-102676.000,1,30.708,2026-04-22T11:39:30Z
M-n200-k16-143,spprclib,16,bidir_vec,-228450.000,1,22.356,2026-04-22T11:39:30Z
M-n200-k17-12,spprclib,16,bidir_vec,-220859.000,1,29.015,2026-04-22T11:39:30Z
P-n101-k4-174,spprclib,16,bidir_vec,-19847.000,1,19.145,2026-04-22T11:39:30Z
P-n50-k10-24,spprclib,16,bidir_vec,-2965.000,1,0.053,2026-04-22T11:39:30Z
P-n50-k7-92,spprclib,16,bidir_vec,-2.000,1,0.148,2026-04-22T11:39:30Z
P-n50-k8-19,spprclib,16,bidir_vec,-86268.000,1,0.391,2026-04-22T11:39:30Z
P-n51-k10-30,spprclib,16,bidir_vec,-2.000,1,0.083,2026-04-22T11:39:30Z
P-n55-k10-44,spprclib,16,bidir_vec,-1090.000,1,0.105,2026-04-22T11:39:30Z
P-n55-k15-88,spprclib,16,bidir_vec,-2.000,1,0.072,2026-04-22T11:39:30Z
P-n55-k7-116,spprclib,16,bidir_vec,-17824.000,1,0.406,2026-04-22T11:39:30Z
P-n55-k8-260,spprclib,16,bidir_vec,-3573.000,1,0.246,2026-04-22T11:39:30Z
P-n60-k10-24,spprclib,16,bidir_vec,-15001.000,1,0.266,2026-04-22T11:39:30Z
P-n60-k15-8,spprclib,16,bidir_vec,-534.000,1,0.058,2026-04-22T11:39:30Z
P-n65-k10-102,spprclib,16,bidir_vec,-3.000,1,0.192,2026-04-22T11:39:30Z
P-n70-k10-12,spprclib,16,bidir_vec,-70317.000,1,0.334,2026-04-22T11:39:30Z
P-n76-k4-41,spprclib,16,bidir_vec,-95688.000,1,94.518,2026-04-22T11:39:30Z
P-n76-k5-16,spprclib,16,bidir_vec,-113807.000,1,15.661,2026-04-22T11:39:30Z
E-n101-k14_a,roberti,16,bidir_vec,-6.163,1,1.067,2026-04-22T11:39:30Z
E-n101-k14_b,roberti,16,bidir_vec,-0.913,1,1.059,2026-04-22T11:39:30Z
E-n101-k8_a,roberti,16,bidir_vec,-20.713,1,2.607,2026-04-22T11:39:30Z
E-n101-k8_b,roberti,16,bidir_vec,-17.794,1,1.416,2026-04-22T11:39:30Z
E-n76-k10_a,roberti,16,bidir_vec,-3.363,1,0.727,2026-04-22T11:39:30Z
E-n76-k10_b,roberti,16,bidir_vec,-8.138,1,0.439,2026-04-22T11:39:30Z
E-n76-k14_a,roberti,16,bidir_vec,-3.635,1,0.260,2026-04-22T11:39:30Z
E-n76-k14_b,roberti,16,bidir_vec,-0.829,1,0.277,2026-04-22T11:39:30Z
E-n76-k7_a,roberti,16,bidir_vec,-7.012,1,1.821,2026-04-22T11:39:30Z
E-n76-k7_b,roberti,16,bidir_vec,-5.792,1,1.282,2026-04-22T11:39:30Z
E-n76-k8_a,roberti,16,bidir_vec,-6.277,1,1.094,2026-04-22T11:39:30Z
E-n76-k8_b,roberti,16,bidir_vec,-19.209,1,0.374,2026-04-22T11:39:30Z
F-n135-k7_a,roberti,16,bidir_vec,,,,2026-04-22T11:39:30Z
F-n45-k4_a,roberti,16,bidir_vec,-14.329,1,0.338,2026-04-22T11:39:30Z
F-n72-k4_a,roberti,16,bidir_vec,0.000,0,26.784,2026-04-22T11:39:30Z
M-n121-k7_a,roberti,16,bidir_vec,,,,2026-04-22T11:39:30Z
M-n121-k7_b,roberti,16,bidir_vec,,,,2026-04-22T11:39:30Z
M-n151-k12_a,roberti,16,bidir_vec,-5.982,1,8.794,2026-04-22T11:39:30Z
M-n151-k12_b,roberti,16,bidir_vec,-3.509,1,8.560,2026-04-22T11:39:30Z
M-n200-k16_a,roberti,16,bidir_vec,-4.122,1,29.245,2026-04-22T11:39:30Z
M-n200-k16_b,roberti,16,bidir_vec,-1.638,1,23.624,2026-04-22T11:39:30Z
M-n200-k17_a,roberti,16,bidir_vec,-5.176,1,18.058,2026-04-22T11:39:30Z
M-n200-k17_b,roberti,16,bidir_vec,-2.101,1,18.871,2026-04-22T11:39:30Z
P-n101-k4_a,roberti,16,bidir_vec,-6.601,1,8.993,2026-04-22T11:39:30Z
P-n101-k4_b,roberti,16,bidir_vec,-12.777,1,2.906,2026-04-22T11:39:30Z
P-n70-k10_a,roberti,16,bidir_vec,-3.328,1,0.315,2026-04-22T11:39:30Z
P-n70-k10_b,roberti,16,bidir_vec,-1.707,1,0.289,2026-04-22T11:39:30Z
P-n76-k4_a,roberti,16,bidir_vec,-2.540,1,3.631,2026-04-22T11:39:30Z
P-n76-k4_b,roberti,16,bidir_vec,-13.164,1,1.183,2026-04-22T11:39:30Z
P-n76-k5_a,roberti,16,bidir_vec,-3.499,1,2.659,2026-04-22T11:39:30Z
P-n76-k5_b,roberti,16,bidir_vec,-13.640,1,0.959,2026-04-22T11:39:30Z
A-n54-k7-149,spprclib,24,bidir_vec,-12492.000,1,5.113,2026-04-22T11:56:04Z
A-n60-k9-57,spprclib,24,bidir_vec,-1000.000,1,3.387,2026-04-22T11:56:04Z
A-n61-k9-80,spprclib,24,bidir_vec,-23549.000,1,2.764,2026-04-22T11:56:04Z
A-n62-k8-99,spprclib,24,bidir_vec,-35969.000,1,21.109,2026-04-22T11:56:04Z
A-n63-k10-44,spprclib,24,bidir_vec,-32561.000,1,1.186,2026-04-22T11:56:04Z
A-n63-k9-157,spprclib,24,bidir_vec,-24189.000,1,1.093,2026-04-22T11:56:04Z
A-n64-k9-45,spprclib,24,bidir_vec,-60355.000,1,1.236,2026-04-22T11:56:04Z
A-n65-k9-10,spprclib,24,bidir_vec,-44002.000,1,1.979,2026-04-22T11:56:04Z
A-n69-k9-42,spprclib,24,bidir_vec,-43290.000,1,1.479,2026-04-22T11:56:04Z
A-n80-k10-14,spprclib,24,bidir_vec,-105283.000,1,8.149,2026-04-22T11:56:04Z
B-n45-k6-54,spprclib,24,bidir_vec,-74771.000,1,4.108,2026-04-22T11:56:04Z
B-n50-k8-40,spprclib,24,bidir_vec,-12832.000,1,13.905,2026-04-22T11:56:04Z
B-n52-k7-15,spprclib,24,bidir_vec,-74998.000,1,8.861,2026-04-22T11:56:04Z
B-n57-k7-20,spprclib,24,bidir_vec,-1740314.000,1,1.324,2026-04-22T11:56:04Z
B-n66-k9-50,spprclib,24,bidir_vec,-27709.000,1,21.562,2026-04-22T11:56:04Z
B-n67-k10-26,spprclib,24,bidir_vec,-21924.000,1,5.003,2026-04-22T11:56:04Z
B-n68-k9-65,spprclib,24,bidir_vec,-31001.000,1,13.517,2026-04-22T11:56:04Z
B-n78-k10-70,spprclib,24,bidir_vec,-45444.000,1,104.069,2026-04-22T11:56:04Z
E-n101-k14-158,spprclib,24,bidir_vec,-3590.000,1,8.181,2026-04-22T11:56:04Z
E-n101-k8-291,spprclib,24,bidir_vec,-4266.000,1,9.442,2026-04-22T11:56:04Z
E-n76-k10-72,spprclib,24,bidir_vec,-25241.000,1,9.611,2026-04-22T11:56:04Z
E-n76-k14-102,spprclib,24,bidir_vec,-1.000,1,0.994,2026-04-22T11:56:04Z
E-n76-k15-40,spprclib,24,bidir_vec,-1.000,1,0.729,2026-04-22T11:56:04Z
E-n76-k7-44,spprclib,24,bidir_vec,-22214.000,1,15.170,2026-04-22T11:56:04Z
G-n262-k25-316,spprclib,24,bidir_vec,,,,2026-04-22T11:56:04Z
